Country,Variable,Measure,Year,Value
Greece,Maritime port infrastructure investment,Constant Euro,2004,97505668.93424
Greece,Maritime port infrastructure investment,Constant Euro,2005,93201754.385965
Greece,Maritime port infrastructure investment,Constant Euro,2006,93684210.526316
Greece,Airport infrastructure investment,Constant Euro,2001,62885326.75709
Greece,Airport infrastructure investment,Constant Euro,2000,65822784.810127
Greece,Maritime port infrastructure investment,Constant Euro,2021,9889116.5312795
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2021,644158588.3964
Greece,Maritime port infrastructure investment,Constant Euro,2020,8793311.2487997
Greece,Maritime port infrastructure investment,Constant Euro,2018,12321805.459986
Greece,Maritime port infrastructure investment,Constant Euro,2017,8733057.2327738
Greece,Maritime port infrastructure investment,Constant Euro,2016,20009320.39246
Greece,Maritime port infrastructure investment,Constant Euro,2015,20457543.370813
Greece,Maritime port infrastructure investment,Constant Euro,2014,24856446.813294
Greece,Maritime port infrastructure investment,Constant Euro,2013,36597565.947574
Greece,Maritime port infrastructure investment,Constant Euro,2012,20014410.494865
Greece,Maritime port infrastructure investment,Constant Euro,2011,17439826.613806
Greece,Maritime port infrastructure investment,Constant Euro,2010,57549582.818096
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2002,2018028846.1538
Greece,Maritime port infrastructure investment,Constant Euro,2019,8563503.5663296
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2020,719788872.05069
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2019,673611322.55506
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2018,2084189573.2427
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2001,1893958076.4488
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2000,1646835443.038
Greece,Road infrastructure investment,Constant Euro,2021,712671529.7237
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2004,1603174603.1746
Greece,Road infrastructure investment,Constant Euro,2019,746836966.98804
Greece,Road infrastructure investment,Constant Euro,2018,2179801357.3657
Greece,Road infrastructure investment,Constant Euro,2017,3954246492.5257
Greece,Road infrastructure investment,Constant Euro,2016,2224860354.3885
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2005,1097587719.2982
Greece,Road infrastructure investment,Constant Euro,2015,1348729715.0273
Greece,Airport infrastructure investment,Constant Euro,2002,76923076.923077
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2006,1375789473.6842
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2007,1434607645.8753
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2008,1520574162.6794
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2009,1700575815.739
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2010,1066043378.5815
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2011,998306184.65438
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2012,907077864.86757
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2013,1898247996.5291
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2014,1493994733.7731
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2015,1328945702.6394
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2016,2152782928.9415
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2017,3896853607.679
Greece,Maritime port infrastructure investment,Constant Euro,2008,107177033.49282
Greece,Maritime port infrastructure investment,Constant Euro,2007,64386317.907445
Greece,Maritime port infrastructure investment,Constant Euro,2009,102687140.11516
Greece,Road infrastructure investment: Of which motorway,Constant Euro,2003,1911111111.1111
Ireland,Road infrastructure maintenance,Constant Euro,2005,176782320.0
Ireland,Road infrastructure maintenance,Constant Euro,2006,189873910.4
Ireland,Road infrastructure maintenance,Constant Euro,2007,190407865.5
Ireland,Road infrastructure maintenance,Constant Euro,2008,193907463.6
Ireland,Road infrastructure maintenance,Constant Euro,2009,172920098.7
Ireland,Road infrastructure maintenance,Constant Euro,2010,166650000.0
Ireland,Road infrastructure maintenance,Constant Euro,2011,164707692.3
Ireland,Road infrastructure maintenance,Constant Euro,2012,142672764.2
Ireland,Road infrastructure maintenance,Constant Euro,2013,130454086.8
Ireland,Road infrastructure maintenance,Constant Euro,2014,85764235.76
Ireland,Road infrastructure maintenance,Constant Euro,2015,82000000.0
Ireland,Road infrastructure maintenance,Constant Euro,2016,82587064.68
Ireland,Road infrastructure maintenance,Constant Euro,2017,79567779.96
Ireland,Road infrastructure maintenance,Constant Euro,2018,83412322.27
Ireland,Road infrastructure maintenance,Constant Euro,2019,69573283.86
Ireland,Road infrastructure maintenance: Of which motorway,Constant Euro,2018,7582938.389
Ireland,Road infrastructure maintenance: Of which motorway,Constant Euro,2019,8348794.063
Ireland,Airport infrastructure maintenance,Constant Euro,2001,38062017.18
Ireland,Airport infrastructure maintenance,Constant Euro,2002,36269710.29
Ireland,Airport infrastructure maintenance,Constant Euro,2003,36842698.46
Ireland,Airport infrastructure maintenance,Constant Euro,2004,35174961.2
Ireland,Airport infrastructure maintenance,Constant Euro,2005,37396260.0
Ireland,Airport infrastructure maintenance,Constant Euro,2006,37759016.26
Ireland,Airport infrastructure maintenance,Constant Euro,2007,38288538.16
Ireland,Airport infrastructure maintenance,Constant Euro,2008,37173969.71
Ireland,Road infrastructure maintenance,Constant Euro,2004,173529808.6
Ireland,Rail infrastructure maintenance,Constant Euro,2000,164372882.1
Ireland,Rail infrastructure maintenance,Constant Euro,2001,245434386.6
Ireland,Road infrastructure maintenance,Constant Euro,2001,173247802.3
Ireland,Rail infrastructure maintenance,Constant Euro,2002,160086997.1
Ireland,Rail infrastructure maintenance,Constant Euro,2003,154739333.5
Ireland,Rail infrastructure maintenance,Constant Euro,2004,141872343.5
Ireland,Rail infrastructure maintenance,Constant Euro,2005,143918940.0
Ireland,Rail infrastructure maintenance,Constant Euro,2006,145641919.9
Ireland,Rail infrastructure maintenance,Constant Euro,2007,149014851.2
Ireland,Rail infrastructure maintenance,Constant Euro,2008,104561334.5
Ireland,Rail infrastructure maintenance,Constant Euro,2009,96582995.38
Ireland,Rail infrastructure maintenance,Constant Euro,2010,85807580.0
Ireland,Rail infrastructure maintenance,Constant Euro,2011,87224635.9
Ireland,Rail infrastructure maintenance,Constant Euro,2012,90636209.35
Ireland,Rail infrastructure maintenance,Constant Euro,2013,80552341.07
Ireland,Rail infrastructure maintenance,Constant Euro,2014,105983732.5
Ireland,Rail infrastructure maintenance,Constant Euro,2015,137061887.9
Ireland,Rail infrastructure maintenance,Constant Euro,2016,183110853.3
Ireland,Total inland transport infrastructure investment,Constant Euro,2000,1626584546.5173
Ireland,Total inland transport infrastructure investment,Constant Euro,2001,1724771039.5487
Ireland,Total inland transport infrastructure investment,Constant Euro,2002,1977970444.4618
Ireland,Total inland transport infrastructure investment,Constant Euro,2003,2101746759.9775
Ireland,Total inland transport infrastructure investment,Constant Euro,2004,2059118264.3694
Ireland,Rail infrastructure maintenance,Constant Euro,2017,191689029.8
Ireland,Rail infrastructure maintenance,Constant Euro,2018,203321740.9
Ireland,Rail infrastructure maintenance,Constant Euro,2019,221783141.1
Ireland,Rail infrastructure maintenance,Constant Euro,2020,212202504.8
Ireland,Road infrastructure maintenance,Constant Euro,2000,150079588.0
Ireland,Road infrastructure maintenance,Constant Euro,2002,176345832.8
Ireland,Road infrastructure maintenance,Constant Euro,2003,176844952.6
Ireland,Road infrastructure maintenance,Constant Euro,2001,173247802.33568
Ireland,Total inland transport infrastructure investment,Constant Euro,2005,2088331364.7628
Ireland,Road infrastructure investment,Constant Euro,2015,612000000.0
Ireland,Road infrastructure investment,Constant Euro,2016,618905472.63682
Ireland,Road infrastructure investment,Constant Euro,2017,537328094.30255
Ireland,Road infrastructure investment,Constant Euro,2018,656872037.91469
Ireland,Road infrastructure investment,Constant Euro,2019,776437847.86642
Ireland,Road infrastructure investment: Of which motorway,Constant Euro,2018,16113744.075829
Ireland,Road infrastructure investment: Of which motorway,Constant Euro,2019,15769944.341373
Ireland,Maritime port infrastructure investment,Constant Euro,2000,82901105.738911
Ireland,Maritime port infrastructure investment,Constant Euro,2001,49874367.33906
Ireland,Maritime port infrastructure investment,Constant Euro,2002,90048935.896257
Ireland,Maritime port infrastructure investment,Constant Euro,2003,76141576.808453
Ireland,Maritime port infrastructure investment,Constant Euro,2004,51589943.093637
Ireland,Maritime port infrastructure investment,Constant Euro,2005,35129820.0
Ireland,Maritime port infrastructure investment,Constant Euro,2006,36680187.227291
Ireland,Maritime port infrastructure investment,Constant Euro,2007,31044760.672704
Ireland,Maritime port infrastructure investment,Constant Euro,2008,31145758.404137
Ireland,Maritime port infrastructure investment,Constant Euro,2009,12206124.61665
Ireland,Maritime port infrastructure investment,Constant Euro,2010,6060000.0
Ireland,Maritime port infrastructure investment,Constant Euro,2011,16574358.974359
Ireland,Maritime port infrastructure investment,Constant Euro,2012,11290650.406504
Ireland,Maritime port infrastructure investment,Constant Euro,2013,11210898.082745
Ireland,Road infrastructure investment,Constant Euro,2014,643736263.73626
Ireland,Maritime port infrastructure investment,Constant Euro,2014,11098901.098901
Ireland,Road infrastructure investment,Constant Euro,2013,605388496.46821
Ireland,Road infrastructure investment,Constant Euro,2011,1053507692.3077
Ireland,Rail infrastructure investment,Constant Euro,2011,148223444.58031
Ireland,Rail infrastructure investment,Constant Euro,2012,66314472.081911
Ireland,Rail infrastructure investment,Constant Euro,2013,67001819.976791
Ireland,Rail infrastructure investment,Constant Euro,2014,1574095864.4923
Ireland,Rail infrastructure investment,Constant Euro,2015,63845200.93
Ireland,Rail infrastructure investment,Constant Euro,2016,34658199.402985
Ireland,Rail infrastructure investment,Constant Euro,2017,67593406.070727
Ireland,Rail infrastructure investment,Constant Euro,2018,41337030.227488
Ireland,Rail infrastructure investment,Constant Euro,2019,66687379.925788
Ireland,Rail infrastructure investment,Constant Euro,2020,92660550.458716
Ireland,Road infrastructure investment,Constant Euro,2000,1276391162.4974
Ireland,Road infrastructure investment,Constant Euro,2001,1611729555.0623
Ireland,Road infrastructure investment,Constant Euro,2002,1788471921.2729
Ireland,Road infrastructure investment,Constant Euro,2003,1861784361.9615
Ireland,Road infrastructure investment,Constant Euro,2004,1831442979.8241
Ireland,Road infrastructure investment,Constant Euro,2005,1883411640.0
Ireland,Road infrastructure investment,Constant Euro,2006,2178155823.8794
Ireland,Road infrastructure investment,Constant Euro,2007,2267302354.4631
Ireland,Road infrastructure investment,Constant Euro,2008,2078728198.0052
Ireland,Road infrastructure investment,Constant Euro,2009,1799386203.9046
Ireland,Road infrastructure investment,Constant Euro,2010,1428140000.0
Ireland,Road infrastructure investment,Constant Euro,2012,909410569.1057
Ireland,Airport infrastructure maintenance,Constant Euro,2009,33566842.7
Ireland,Maritime port infrastructure investment,Constant Euro,2015,11000000.0
Ireland,Maritime port infrastructure investment,Constant Euro,2017,10805500.982318
Ireland,Rail infrastructure investment,Constant Euro,2006,187608054.26206
Ireland,Rail infrastructure investment,Constant Euro,2005,204919724.76279
Ireland,Rail infrastructure investment,Constant Euro,2004,227675284.54531
